asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-4.5e-05,00:00 UTC,2026-06-25T23:12:36.303509+00:00,⚪ NORMAL,
ETH,OKX,0.000721,00:00 UTC,2026-06-25T23:12:36.503590+00:00,⚪ NORMAL,
SOL,OKX,-0.003087,00:00 UTC,2026-06-25T23:12:36.694321+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-25T23:12:36.888723+00:00,⚪ NORMAL,
XRP,OKX,-0.02588,00:00 UTC,2026-06-25T23:12:37.091357+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.000736,00:00 UTC,2026-06-25T23:12:37.278202+00:00,⚪ NORMAL,
AVAX,OKX,-0.001597,00:00 UTC,2026-06-25T23:12:37.475925+00:00,⚪ NORMAL,
LINK,OKX,0.004119,00:00 UTC,2026-06-25T23:12:37.666588+00:00,⚪ NORMAL,
ARB,OKX,0.005624,00:00 UTC,2026-06-25T23:12:37.864049+00:00,⚪ NORMAL,
OP,OKX,0.006972,00:00 UTC,2026-06-25T23:12:38.054160+00:00,⚪ NORMAL,
