asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000392,08:00 UTC,2026-08-08T04:50:33.805489+00:00,⚪ NORMAL,
ETH,OKX,0.002987,08:00 UTC,2026-08-08T04:50:34.027908+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-08T04:50:34.254688+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-08T04:50:34.464742+00:00,⚪ NORMAL,
XRP,OKX,-0.003022,08:00 UTC,2026-08-08T04:50:34.679439+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-08T04:50:34.895547+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-08T04:50:35.115823+00:00,⚪ NORMAL,
LINK,OKX,0.006706,08:00 UTC,2026-08-08T04:50:35.346727+00:00,⚪ NORMAL,
ARB,OKX,-0.005895,08:00 UTC,2026-08-08T04:50:35.560046+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-08T04:50:35.774986+00:00,⚪ NORMAL,
