asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-07-03T07:57:43.099955+00:00,⚪ NORMAL,
ETH,OKX,0.007848,08:00 UTC,2026-07-03T07:57:43.329816+00:00,⚪ NORMAL,
SOL,OKX,0.00026,08:00 UTC,2026-07-03T07:57:43.556319+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-03T07:57:43.779461+00:00,⚪ NORMAL,
XRP,OKX,0.000315,08:00 UTC,2026-07-03T07:57:44.051843+00:00,⚪ NORMAL,
DOGE,OKX,0.005748,08:00 UTC,2026-07-03T07:57:44.281130+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-03T07:57:44.548388+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-03T07:57:44.776752+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-03T07:57:45.005500+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-03T07:57:45.257189+00:00,⚪ NORMAL,
