asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-04T10:31:30.304393+00:00,⚪ NORMAL,
ETH,OKX,0.007825,16:00 UTC,2026-08-04T10:31:30.614630+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-04T10:31:30.891470+00:00,⚪ NORMAL,
BNB,OKX,0.004232,16:00 UTC,2026-08-04T10:31:31.158777+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-04T10:31:31.483592+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-04T10:31:31.751325+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-04T10:31:32.050147+00:00,⚪ NORMAL,
LINK,OKX,0.0021,16:00 UTC,2026-08-04T10:31:32.312016+00:00,⚪ NORMAL,
ARB,OKX,0.006944,16:00 UTC,2026-08-04T10:31:32.562056+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-04T10:31:32.879814+00:00,⚪ NORMAL,
