asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,Binance,0.005425,08:00 UTC,2026-07-25T09:49:33.605453+00:00,⚪ NORMAL,0.008097
ETH,Binance,0.002278,08:00 UTC,2026-07-25T09:49:33.930615+00:00,⚪ NORMAL,0.008097
SOL,Binance,0.000481,08:00 UTC,2026-07-25T09:49:34.261212+00:00,⚪ NORMAL,0.008097
BNB,Binance,0.005581,08:00 UTC,2026-07-25T09:49:34.750257+00:00,⚪ NORMAL,0.005332
XRP,Binance,0.000998,08:00 UTC,2026-07-25T09:49:35.134578+00:00,⚪ NORMAL,0.005332
DOGE,Binance,5.9e-05,08:00 UTC,2026-07-25T09:49:35.462163+00:00,⚪ NORMAL,0.005332
AVAX,Binance,0.001901,08:00 UTC,2026-07-25T09:49:35.895385+00:00,⚪ NORMAL,0.007371
LINK,Binance,0.003316,08:00 UTC,2026-07-25T09:49:36.224842+00:00,⚪ NORMAL,0.007371
ARB,Binance,-0.000994,08:00 UTC,2026-07-25T09:49:36.557709+00:00,⚪ NORMAL,0.007371
OP,Binance,-0.004279,08:00 UTC,2026-07-25T09:49:36.882331+00:00,⚪ NORMAL,0.018522
BTC,Bybit,-0.002672,08:00 UTC,2026-07-25T09:49:37.485570+00:00,⚪ NORMAL,0.018522
ETH,Bybit,0.002553,08:00 UTC,2026-07-25T09:49:37.929113+00:00,⚪ NORMAL,0.018522
SOL,Bybit,-0.00689,08:00 UTC,2026-07-25T09:49:38.329682+00:00,⚪ NORMAL,0.004681
BNB,Bybit,-0.01257,08:00 UTC,2026-07-25T09:49:38.738746+00:00,🔵 LOW NEGATIVE,0.004681
XRP,Bybit,-0.002228,08:00 UTC,2026-07-25T09:49:39.186889+00:00,⚪ NORMAL,0.004681
DOGE,Bybit,0.002597,08:00 UTC,2026-07-25T09:49:39.645021+00:00,⚪ NORMAL,0.009941
AVAX,Bybit,-0.003957,08:00 UTC,2026-07-25T09:49:40.110957+00:00,⚪ NORMAL,0.009941
LINK,Bybit,0.001522,08:00 UTC,2026-07-25T09:49:40.567652+00:00,⚪ NORMAL,0.009941
ARB,Bybit,0.008683,08:00 UTC,2026-07-25T09:49:41.108592+00:00,⚪ NORMAL,0.005858
OP,Bybit,-0.00708,08:00 UTC,2026-07-25T09:49:41.656630+00:00,⚪ NORMAL,0.005858
BTC,OKX,0.002674,16:00 UTC,2026-07-25T09:49:42.626975+00:00,⚪ NORMAL,0.005858
ETH,OKX,0.00761,16:00 UTC,2026-07-25T09:49:42.971195+00:00,⚪ NORMAL,0.002715
SOL,OKX,-0.004485,16:00 UTC,2026-07-25T09:49:43.288026+00:00,⚪ NORMAL,0.002715
BNB,OKX,0.005952,16:00 UTC,2026-07-25T09:49:43.661129+00:00,⚪ NORMAL,0.002715
XRP,OKX,0.002453,16:00 UTC,2026-07-25T09:49:43.967641+00:00,⚪ NORMAL,0.009677
DOGE,OKX,0.01,16:00 UTC,2026-07-25T09:49:44.300567+00:00,⚪ NORMAL,0.009677
AVAX,OKX,-0.00328,16:00 UTC,2026-07-25T09:49:44.643131+00:00,⚪ NORMAL,0.009677
LINK,OKX,0.000601,16:00 UTC,2026-07-25T09:49:44.957477+00:00,⚪ NORMAL,0.012679
ARB,OKX,0.006222,16:00 UTC,2026-07-25T09:49:45.273148+00:00,⚪ NORMAL,0.012679
OP,OKX,0.005599,16:00 UTC,2026-07-25T09:49:45.583279+00:00,⚪ NORMAL,0.012679
