asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009534,08:00 UTC,2026-08-06T02:02:05.388560+00:00,⚪ NORMAL,
ETH,OKX,0.008044,08:00 UTC,2026-08-06T02:02:05.588257+00:00,⚪ NORMAL,
SOL,OKX,0.004116,08:00 UTC,2026-08-06T02:02:05.790259+00:00,⚪ NORMAL,
BNB,OKX,-0.008119,08:00 UTC,2026-08-06T02:02:06.001241+00:00,⚪ NORMAL,
XRP,OKX,-0.008414,08:00 UTC,2026-08-06T02:02:06.201650+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-06T02:02:06.417814+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-06T02:02:06.623755+00:00,⚪ NORMAL,
LINK,OKX,-0.000235,08:00 UTC,2026-08-06T02:02:06.821470+00:00,⚪ NORMAL,
ARB,OKX,0.00045,08:00 UTC,2026-08-06T02:02:07.055752+00:00,⚪ NORMAL,
OP,OKX,-0.016615,08:00 UTC,2026-08-06T02:02:07.256609+00:00,🔵 LOW NEGATIVE,
