asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008816,00:00 UTC,2026-06-30T20:54:43.967074+00:00,⚪ NORMAL,
ETH,OKX,0.007488,00:00 UTC,2026-06-30T20:54:44.232036+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-30T20:54:44.524546+00:00,⚪ NORMAL,
BNB,OKX,0.007615,00:00 UTC,2026-06-30T20:54:44.794455+00:00,⚪ NORMAL,
XRP,OKX,0.001383,00:00 UTC,2026-06-30T20:54:45.046164+00:00,⚪ NORMAL,
DOGE,OKX,-0.002782,00:00 UTC,2026-06-30T20:54:45.302641+00:00,⚪ NORMAL,
AVAX,OKX,0.003944,00:00 UTC,2026-06-30T20:54:45.564169+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-30T20:54:45.824764+00:00,⚪ NORMAL,
ARB,OKX,-0.001555,00:00 UTC,2026-06-30T20:54:46.086209+00:00,⚪ NORMAL,
OP,OKX,0.004152,00:00 UTC,2026-06-30T20:54:46.370505+00:00,⚪ NORMAL,
