asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000515,00:00 UTC,2026-05-05T23:34:40.130806+00:00,⚪ NORMAL,
ETH,OKX,0.007997,00:00 UTC,2026-05-05T23:34:40.405820+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-05-05T23:34:40.679271+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-05T23:34:40.946792+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-05T23:34:41.226911+00:00,⚪ NORMAL,
DOGE,OKX,0.001791,00:00 UTC,2026-05-05T23:34:41.498054+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-05T23:34:41.764402+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-05T23:34:42.033078+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-05T23:34:42.315683+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-05T23:34:42.586383+00:00,⚪ NORMAL,
