asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003093,00:00 UTC,2026-06-28T18:01:16.189348+00:00,⚪ NORMAL,
ETH,OKX,0.002512,00:00 UTC,2026-06-28T18:01:16.434210+00:00,⚪ NORMAL,
SOL,OKX,0.004277,00:00 UTC,2026-06-28T18:01:16.694549+00:00,⚪ NORMAL,
BNB,OKX,-0.001002,00:00 UTC,2026-06-28T18:01:16.962349+00:00,⚪ NORMAL,
XRP,OKX,-0.006805,00:00 UTC,2026-06-28T18:01:17.205698+00:00,⚪ NORMAL,
DOGE,OKX,-0.003007,00:00 UTC,2026-06-28T18:01:17.460976+00:00,⚪ NORMAL,
AVAX,OKX,0.003503,00:00 UTC,2026-06-28T18:01:17.731309+00:00,⚪ NORMAL,
LINK,OKX,0.005786,00:00 UTC,2026-06-28T18:01:17.972915+00:00,⚪ NORMAL,
ARB,OKX,-0.000119,00:00 UTC,2026-06-28T18:01:18.239227+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-28T18:01:18.491917+00:00,⚪ NORMAL,
