asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009764,08:00 UTC,2026-07-05T03:20:11.481733+00:00,⚪ NORMAL,
ETH,OKX,0.005457,08:00 UTC,2026-07-05T03:20:11.754131+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-07-05T03:20:12.020302+00:00,⚪ NORMAL,
BNB,OKX,0.004156,08:00 UTC,2026-07-05T03:20:12.274659+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-07-05T03:20:12.531880+00:00,⚪ NORMAL,
DOGE,OKX,0.00972,08:00 UTC,2026-07-05T03:20:12.811340+00:00,⚪ NORMAL,
AVAX,OKX,-0.003689,08:00 UTC,2026-07-05T03:20:13.078900+00:00,⚪ NORMAL,
LINK,OKX,0.000842,08:00 UTC,2026-07-05T03:20:13.357322+00:00,⚪ NORMAL,
ARB,OKX,-0.00537,08:00 UTC,2026-07-05T03:20:13.704641+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-05T03:20:13.959114+00:00,⚪ NORMAL,
