asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004067,08:00 UTC,2026-07-04T00:00:13.969725+00:00,⚪ NORMAL,
ETH,OKX,0.007202,08:00 UTC,2026-07-04T00:00:14.152802+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-07-04T00:00:14.337042+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-04T00:00:14.539623+00:00,⚪ NORMAL,
XRP,OKX,-0.001659,08:00 UTC,2026-07-04T00:00:14.720474+00:00,⚪ NORMAL,
DOGE,OKX,0.009998,08:00 UTC,2026-07-04T00:00:14.910848+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-04T00:00:15.099846+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-04T00:00:15.295207+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-04T00:00:15.486640+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-04T00:00:15.672861+00:00,⚪ NORMAL,
