asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.0056,00:00 UTC,2026-08-26T18:53:37.532842+00:00,⚪ NORMAL,
ETH,OKX,0.006732,00:00 UTC,2026-08-26T18:53:37.686398+00:00,⚪ NORMAL,
SOL,OKX,0.005633,00:00 UTC,2026-08-26T18:53:37.842105+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-26T18:53:37.993742+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-26T18:53:38.151219+00:00,⚪ NORMAL,
DOGE,OKX,0.008953,00:00 UTC,2026-08-26T18:53:38.301463+00:00,⚪ NORMAL,
AVAX,OKX,0.001856,00:00 UTC,2026-08-26T18:53:38.468589+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-26T18:53:38.618306+00:00,⚪ NORMAL,
ARB,OKX,0.000354,00:00 UTC,2026-08-26T18:53:38.783384+00:00,⚪ NORMAL,
OP,OKX,-0.003579,00:00 UTC,2026-08-26T18:53:38.936447+00:00,⚪ NORMAL,
