asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000121,00:00 UTC,2026-08-17T19:22:22.438424+00:00,⚪ NORMAL,
ETH,OKX,-0.000918,00:00 UTC,2026-08-17T19:22:22.655406+00:00,⚪ NORMAL,
SOL,OKX,-0.004718,00:00 UTC,2026-08-17T19:22:22.890314+00:00,⚪ NORMAL,
BNB,OKX,-0.001623,00:00 UTC,2026-08-17T19:22:23.121224+00:00,⚪ NORMAL,
XRP,OKX,0.006171,00:00 UTC,2026-08-17T19:22:23.332145+00:00,⚪ NORMAL,
DOGE,OKX,0.009574,00:00 UTC,2026-08-17T19:22:23.553231+00:00,⚪ NORMAL,
AVAX,OKX,-0.009956,00:00 UTC,2026-08-17T19:22:23.779181+00:00,⚪ NORMAL,
LINK,OKX,0.002116,00:00 UTC,2026-08-17T19:22:23.995340+00:00,⚪ NORMAL,
ARB,OKX,0.001479,00:00 UTC,2026-08-17T19:22:24.235860+00:00,⚪ NORMAL,
OP,OKX,-0.002106,00:00 UTC,2026-08-17T19:22:24.459000+00:00,⚪ NORMAL,
