asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00849,00:00 UTC,2026-07-16T19:58:33.015622+00:00,⚪ NORMAL,
ETH,OKX,0.009823,00:00 UTC,2026-07-16T19:58:33.209768+00:00,⚪ NORMAL,
SOL,OKX,0.00301,00:00 UTC,2026-07-16T19:58:33.407160+00:00,⚪ NORMAL,
BNB,OKX,0.002661,00:00 UTC,2026-07-16T19:58:33.602434+00:00,⚪ NORMAL,
XRP,OKX,0.007333,00:00 UTC,2026-07-16T19:58:33.801898+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-16T19:58:34.000542+00:00,⚪ NORMAL,
AVAX,OKX,0.006973,00:00 UTC,2026-07-16T19:58:34.203012+00:00,⚪ NORMAL,
LINK,OKX,0.009155,00:00 UTC,2026-07-16T19:58:34.406640+00:00,⚪ NORMAL,
ARB,OKX,0.002846,00:00 UTC,2026-07-16T19:58:34.660121+00:00,⚪ NORMAL,
OP,OKX,-0.01683,00:00 UTC,2026-07-16T19:58:34.855649+00:00,🔵 LOW NEGATIVE,
