asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000573,00:00 UTC,2026-06-06T17:05:41.738795+00:00,⚪ NORMAL,
ETH,OKX,-0.004724,00:00 UTC,2026-06-06T17:05:42.022860+00:00,⚪ NORMAL,
SOL,OKX,-0.012027,00:00 UTC,2026-06-06T17:05:42.278272+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.008612,00:00 UTC,2026-06-06T17:05:42.549036+00:00,⚪ NORMAL,
XRP,OKX,-0.000213,00:00 UTC,2026-06-06T17:05:42.827129+00:00,⚪ NORMAL,
DOGE,OKX,-0.000185,00:00 UTC,2026-06-06T17:05:43.121257+00:00,⚪ NORMAL,
AVAX,OKX,0.005435,00:00 UTC,2026-06-06T17:05:43.385280+00:00,⚪ NORMAL,
LINK,OKX,-0.007721,00:00 UTC,2026-06-06T17:05:43.660192+00:00,⚪ NORMAL,
ARB,OKX,-0.013968,00:00 UTC,2026-06-06T17:05:43.928983+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-06-06T17:05:44.206569+00:00,⚪ NORMAL,
