asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004844,00:00 UTC,2026-07-11T16:50:32.663714+00:00,⚪ NORMAL,
ETH,OKX,-0.001129,00:00 UTC,2026-07-11T16:50:32.950307+00:00,⚪ NORMAL,
SOL,OKX,0.003915,00:00 UTC,2026-07-11T16:50:33.307727+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-11T16:50:33.594291+00:00,⚪ NORMAL,
XRP,OKX,0.00153,00:00 UTC,2026-07-11T16:50:33.890976+00:00,⚪ NORMAL,
DOGE,OKX,0.001699,00:00 UTC,2026-07-11T16:50:34.180068+00:00,⚪ NORMAL,
AVAX,OKX,0.009277,00:00 UTC,2026-07-11T16:50:34.516742+00:00,⚪ NORMAL,
LINK,OKX,0.007914,00:00 UTC,2026-07-11T16:50:34.809083+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-11T16:50:35.102640+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-11T16:50:35.405933+00:00,⚪ NORMAL,
