asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000658,00:00 UTC,2026-06-21T19:22:46.391597+00:00,⚪ NORMAL,
ETH,OKX,-0.004365,00:00 UTC,2026-06-21T19:22:46.660734+00:00,⚪ NORMAL,
SOL,OKX,0.000708,00:00 UTC,2026-06-21T19:22:46.925700+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-21T19:22:47.189691+00:00,⚪ NORMAL,
XRP,OKX,-0.014722,00:00 UTC,2026-06-21T19:22:47.440631+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.003004,00:00 UTC,2026-06-21T19:22:47.707979+00:00,⚪ NORMAL,
AVAX,OKX,-0.012915,00:00 UTC,2026-06-21T19:22:47.957107+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.005225,00:00 UTC,2026-06-21T19:22:48.212250+00:00,⚪ NORMAL,
ARB,OKX,-0.00813,00:00 UTC,2026-06-21T19:22:48.480700+00:00,⚪ NORMAL,
OP,OKX,-0.014398,00:00 UTC,2026-06-21T19:22:48.756307+00:00,🔵 LOW NEGATIVE,
