asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-09-22T00:30:20.662400+00:00,⚪ NORMAL,
ETH,OKX,0.002496,08:00 UTC,2026-09-22T00:30:20.816286+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-22T00:30:20.967441+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-22T00:30:21.131878+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-22T00:30:21.278165+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-22T00:30:21.430963+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-22T00:30:21.576777+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-22T00:30:21.731583+00:00,⚪ NORMAL,
ARB,OKX,-0.011855,08:00 UTC,2026-09-22T00:30:21.894549+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,08:00 UTC,2026-09-22T00:30:22.039679+00:00,⚪ NORMAL,
