asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002821,00:00 UTC,2026-08-27T23:28:32.743742+00:00,⚪ NORMAL,
ETH,OKX,0.002959,00:00 UTC,2026-08-27T23:28:32.998639+00:00,⚪ NORMAL,
SOL,OKX,-0.000158,00:00 UTC,2026-08-27T23:28:33.260624+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-27T23:28:33.578863+00:00,⚪ NORMAL,
XRP,OKX,0.000374,00:00 UTC,2026-08-27T23:28:33.830905+00:00,⚪ NORMAL,
DOGE,OKX,0.003504,00:00 UTC,2026-08-27T23:28:34.094029+00:00,⚪ NORMAL,
AVAX,OKX,0.007346,00:00 UTC,2026-08-27T23:28:34.342722+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-27T23:28:34.606229+00:00,⚪ NORMAL,
ARB,OKX,0.001761,00:00 UTC,2026-08-27T23:28:34.897673+00:00,⚪ NORMAL,
OP,OKX,0.004433,00:00 UTC,2026-08-27T23:28:35.133735+00:00,⚪ NORMAL,
