asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-23T16:17:41.178360+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-23T16:17:41.340707+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-23T16:17:41.493072+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-23T16:17:41.634555+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-23T16:17:41.796956+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-23T16:17:41.952514+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-23T16:17:42.099713+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-23T16:17:42.242919+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-23T16:17:42.385436+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-23T16:17:42.538660+00:00,⚪ NORMAL,
