asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-13T06:11:56.374885+00:00,⚪ NORMAL,
ETH,OKX,0.004227,08:00 UTC,2026-08-13T06:11:56.535039+00:00,⚪ NORMAL,
SOL,OKX,0.00236,08:00 UTC,2026-08-13T06:11:56.719207+00:00,⚪ NORMAL,
BNB,OKX,0.005439,08:00 UTC,2026-08-13T06:11:56.882234+00:00,⚪ NORMAL,
XRP,OKX,0.007764,08:00 UTC,2026-08-13T06:11:57.053977+00:00,⚪ NORMAL,
DOGE,OKX,-0.00129,08:00 UTC,2026-08-13T06:11:57.235606+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-13T06:11:57.424270+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-13T06:11:57.595912+00:00,⚪ NORMAL,
ARB,OKX,-0.010248,08:00 UTC,2026-08-13T06:11:57.778436+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.020607,08:00 UTC,2026-08-13T06:11:57.940717+00:00,🔵 LOW NEGATIVE,
