asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005832,00:00 UTC,2026-08-16T16:17:16.557365+00:00,⚪ NORMAL,
ETH,OKX,0.007047,00:00 UTC,2026-08-16T16:17:16.769121+00:00,⚪ NORMAL,
SOL,OKX,0.000702,00:00 UTC,2026-08-16T16:17:17.003255+00:00,⚪ NORMAL,
BNB,OKX,-0.004221,00:00 UTC,2026-08-16T16:17:17.202127+00:00,⚪ NORMAL,
XRP,OKX,0.001258,00:00 UTC,2026-08-16T16:17:17.402449+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-16T16:17:17.598565+00:00,⚪ NORMAL,
AVAX,OKX,0.001477,00:00 UTC,2026-08-16T16:17:17.827184+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-16T16:17:18.025762+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-16T16:17:18.223626+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-16T16:17:18.447534+00:00,⚪ NORMAL,
