asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006899,00:00 UTC,2026-08-05T22:53:08.591289+00:00,⚪ NORMAL,
ETH,OKX,0.007886,00:00 UTC,2026-08-05T22:53:08.930222+00:00,⚪ NORMAL,
SOL,OKX,0.004453,00:00 UTC,2026-08-05T22:53:09.254281+00:00,⚪ NORMAL,
BNB,OKX,0.000242,00:00 UTC,2026-08-05T22:53:09.585598+00:00,⚪ NORMAL,
XRP,OKX,-0.008381,00:00 UTC,2026-08-05T22:53:09.916866+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-05T22:53:10.235241+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-05T22:53:10.558452+00:00,⚪ NORMAL,
LINK,OKX,0.000402,00:00 UTC,2026-08-05T22:53:10.896245+00:00,⚪ NORMAL,
ARB,OKX,-0.001362,00:00 UTC,2026-08-05T22:53:11.241348+00:00,⚪ NORMAL,
OP,OKX,-0.000287,00:00 UTC,2026-08-05T22:53:11.575593+00:00,⚪ NORMAL,
