asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008093,08:00 UTC,2026-08-15T07:24:59.298436+00:00,⚪ NORMAL,
ETH,OKX,0.00422,08:00 UTC,2026-08-15T07:24:59.447590+00:00,⚪ NORMAL,
SOL,OKX,-0.000623,08:00 UTC,2026-08-15T07:24:59.593963+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-15T07:24:59.739331+00:00,⚪ NORMAL,
XRP,OKX,-0.000507,08:00 UTC,2026-08-15T07:24:59.881671+00:00,⚪ NORMAL,
DOGE,OKX,0.009957,08:00 UTC,2026-08-15T07:25:00.027340+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-15T07:25:00.175455+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-15T07:25:00.320702+00:00,⚪ NORMAL,
ARB,OKX,-0.005708,08:00 UTC,2026-08-15T07:25:00.468611+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-15T07:25:00.624834+00:00,⚪ NORMAL,
