asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-05-28T21:16:47.144034+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-05-28T21:16:47.380589+00:00,⚪ NORMAL,
SOL,OKX,0.002897,00:00 UTC,2026-05-28T21:16:47.615933+00:00,⚪ NORMAL,
BNB,OKX,0.002087,00:00 UTC,2026-05-28T21:16:47.867040+00:00,⚪ NORMAL,
XRP,OKX,0.001396,00:00 UTC,2026-05-28T21:16:48.113717+00:00,⚪ NORMAL,
DOGE,OKX,0.008722,00:00 UTC,2026-05-28T21:16:48.341930+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-28T21:16:48.576844+00:00,⚪ NORMAL,
LINK,OKX,0.004828,00:00 UTC,2026-05-28T21:16:48.812726+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-28T21:16:49.059527+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-28T21:16:49.284431+00:00,⚪ NORMAL,
