asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-07-30T05:34:34.506528+00:00,⚪ NORMAL,
ETH,OKX,0.00352,08:00 UTC,2026-07-30T05:34:34.829530+00:00,⚪ NORMAL,
SOL,OKX,0.002191,08:00 UTC,2026-07-30T05:34:35.087213+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-30T05:34:35.364823+00:00,⚪ NORMAL,
XRP,OKX,0.006093,08:00 UTC,2026-07-30T05:34:35.672652+00:00,⚪ NORMAL,
DOGE,OKX,0.009619,08:00 UTC,2026-07-30T05:34:35.932036+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-30T05:34:36.196287+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-30T05:34:36.811126+00:00,⚪ NORMAL,
ARB,OKX,-0.000285,08:00 UTC,2026-07-30T05:34:37.075273+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-30T05:34:37.347128+00:00,⚪ NORMAL,
