asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006386,00:00 UTC,2026-05-07T16:27:16.694956+00:00,⚪ NORMAL,
ETH,OKX,0.006831,00:00 UTC,2026-05-07T16:27:16.971949+00:00,⚪ NORMAL,
SOL,OKX,-0.003712,00:00 UTC,2026-05-07T16:27:17.224863+00:00,⚪ NORMAL,
BNB,OKX,0.00218,00:00 UTC,2026-05-07T16:27:17.509415+00:00,⚪ NORMAL,
XRP,OKX,-0.005356,00:00 UTC,2026-05-07T16:27:17.800910+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-07T16:27:18.100428+00:00,⚪ NORMAL,
AVAX,OKX,0.001202,00:00 UTC,2026-05-07T16:27:18.390015+00:00,⚪ NORMAL,
LINK,OKX,0.00652,00:00 UTC,2026-05-07T16:27:18.673008+00:00,⚪ NORMAL,
ARB,OKX,0.005056,00:00 UTC,2026-05-07T16:27:18.942349+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-07T16:27:19.240557+00:00,⚪ NORMAL,
