asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,8.6e-05,00:00 UTC,2026-06-11T23:21:51.080914+00:00,⚪ NORMAL,
ETH,OKX,-0.003946,00:00 UTC,2026-06-11T23:21:51.268462+00:00,⚪ NORMAL,
SOL,OKX,-0.009214,00:00 UTC,2026-06-11T23:21:51.461424+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-11T23:21:51.650583+00:00,⚪ NORMAL,
XRP,OKX,-0.00741,00:00 UTC,2026-06-11T23:21:51.834484+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-11T23:21:52.022021+00:00,⚪ NORMAL,
AVAX,OKX,-0.003174,00:00 UTC,2026-06-11T23:21:52.212270+00:00,⚪ NORMAL,
LINK,OKX,-0.0002,00:00 UTC,2026-06-11T23:21:52.404652+00:00,⚪ NORMAL,
ARB,OKX,-0.00128,00:00 UTC,2026-06-11T23:21:52.597402+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-11T23:21:52.791656+00:00,⚪ NORMAL,
