asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004731,16:00 UTC,2026-08-17T11:19:44.386915+00:00,⚪ NORMAL,
ETH,OKX,0.006151,16:00 UTC,2026-08-17T11:19:44.628598+00:00,⚪ NORMAL,
SOL,OKX,0.003668,16:00 UTC,2026-08-17T11:19:44.862045+00:00,⚪ NORMAL,
BNB,OKX,0.008595,16:00 UTC,2026-08-17T11:19:45.092093+00:00,⚪ NORMAL,
XRP,OKX,0.003212,16:00 UTC,2026-08-17T11:19:45.317349+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-17T11:19:45.560944+00:00,⚪ NORMAL,
AVAX,OKX,0.001889,16:00 UTC,2026-08-17T11:19:45.783159+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-17T11:19:46.004695+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-17T11:19:46.246591+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-17T11:19:46.492474+00:00,⚪ NORMAL,
