asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.0005,16:00 UTC,2026-06-19T14:52:39.257558+00:00,⚪ NORMAL,
ETH,OKX,0.002721,16:00 UTC,2026-06-19T14:52:39.483238+00:00,⚪ NORMAL,
SOL,OKX,-0.005934,16:00 UTC,2026-06-19T14:52:39.706576+00:00,⚪ NORMAL,
BNB,OKX,0.000449,16:00 UTC,2026-06-19T14:52:39.924954+00:00,⚪ NORMAL,
XRP,OKX,0.007011,16:00 UTC,2026-06-19T14:52:40.150036+00:00,⚪ NORMAL,
DOGE,OKX,0.004369,16:00 UTC,2026-06-19T14:52:40.380631+00:00,⚪ NORMAL,
AVAX,OKX,-0.013737,16:00 UTC,2026-06-19T14:52:40.620132+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.00482,16:00 UTC,2026-06-19T14:52:40.861872+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-19T14:52:41.085861+00:00,⚪ NORMAL,
OP,OKX,0.006713,16:00 UTC,2026-06-19T14:52:41.302675+00:00,⚪ NORMAL,
