asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002733,00:00 UTC,2026-09-05T16:28:43.730808+00:00,⚪ NORMAL,
ETH,OKX,-0.002057,00:00 UTC,2026-09-05T16:28:43.995798+00:00,⚪ NORMAL,
SOL,OKX,-0.000319,00:00 UTC,2026-09-05T16:28:44.235230+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-05T16:28:44.471801+00:00,⚪ NORMAL,
XRP,OKX,-0.000322,00:00 UTC,2026-09-05T16:28:44.704747+00:00,⚪ NORMAL,
DOGE,OKX,0.001964,00:00 UTC,2026-09-05T16:28:44.938533+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-05T16:28:45.164203+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-05T16:28:45.387266+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-05T16:28:45.618703+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-05T16:28:45.839790+00:00,⚪ NORMAL,
