asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00557,00:00 UTC,2026-07-09T17:17:30.397074+00:00,⚪ NORMAL,
ETH,OKX,0.00595,00:00 UTC,2026-07-09T17:17:30.691598+00:00,⚪ NORMAL,
SOL,OKX,0.007122,00:00 UTC,2026-07-09T17:17:30.955440+00:00,⚪ NORMAL,
BNB,OKX,-0.001274,00:00 UTC,2026-07-09T17:17:31.201336+00:00,⚪ NORMAL,
XRP,OKX,0.004059,00:00 UTC,2026-07-09T17:17:31.494086+00:00,⚪ NORMAL,
DOGE,OKX,-0.000514,00:00 UTC,2026-07-09T17:17:31.786687+00:00,⚪ NORMAL,
AVAX,OKX,0.00506,00:00 UTC,2026-07-09T17:17:32.049096+00:00,⚪ NORMAL,
LINK,OKX,0.007072,00:00 UTC,2026-07-09T17:17:32.319318+00:00,⚪ NORMAL,
ARB,OKX,0.00818,00:00 UTC,2026-07-09T17:17:32.599592+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-09T17:17:32.881205+00:00,⚪ NORMAL,
