asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00478,16:00 UTC,2026-08-17T10:25:51.149409+00:00,⚪ NORMAL,
ETH,OKX,0.005743,16:00 UTC,2026-08-17T10:25:51.317371+00:00,⚪ NORMAL,
SOL,OKX,0.003614,16:00 UTC,2026-08-17T10:25:51.492984+00:00,⚪ NORMAL,
BNB,OKX,0.006661,16:00 UTC,2026-08-17T10:25:51.663637+00:00,⚪ NORMAL,
XRP,OKX,0.002617,16:00 UTC,2026-08-17T10:25:51.831588+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-17T10:25:52.011835+00:00,⚪ NORMAL,
AVAX,OKX,0.002365,16:00 UTC,2026-08-17T10:25:52.183334+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-17T10:25:52.352307+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-17T10:25:52.517260+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-17T10:25:52.685469+00:00,⚪ NORMAL,
