asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002531,00:00 UTC,2026-08-03T22:02:52.717992+00:00,⚪ NORMAL,
ETH,OKX,-0.003033,00:00 UTC,2026-08-03T22:02:52.979261+00:00,⚪ NORMAL,
SOL,OKX,0.004227,00:00 UTC,2026-08-03T22:02:53.240194+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-03T22:02:53.526638+00:00,⚪ NORMAL,
XRP,OKX,0.006024,00:00 UTC,2026-08-03T22:02:53.820628+00:00,⚪ NORMAL,
DOGE,OKX,0.006062,00:00 UTC,2026-08-03T22:02:54.102325+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-03T22:02:54.385922+00:00,⚪ NORMAL,
LINK,OKX,-0.001995,00:00 UTC,2026-08-03T22:02:54.657829+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-03T22:02:54.932595+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-03T22:02:55.210927+00:00,⚪ NORMAL,
