asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002745,00:00 UTC,2026-09-25T18:10:14.604263+00:00,⚪ NORMAL,
ETH,OKX,-0.00075,00:00 UTC,2026-09-25T18:10:14.780678+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-25T18:10:14.963965+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-25T18:10:15.135008+00:00,⚪ NORMAL,
XRP,OKX,0.007923,00:00 UTC,2026-09-25T18:10:15.336088+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-25T18:10:15.512261+00:00,⚪ NORMAL,
AVAX,OKX,0.008199,00:00 UTC,2026-09-25T18:10:15.685207+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-25T18:10:15.879912+00:00,⚪ NORMAL,
ARB,OKX,-0.014216,00:00 UTC,2026-09-25T18:10:16.058185+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-09-25T18:10:16.258951+00:00,⚪ NORMAL,
