asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-09-13T05:34:53.058897+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-09-13T05:34:53.237966+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-09-13T05:34:53.417250+00:00,⚪ NORMAL,
BNB,OKX,0.00907,08:00 UTC,2026-09-13T05:34:53.620438+00:00,⚪ NORMAL,
XRP,OKX,0.007942,08:00 UTC,2026-09-13T05:34:53.803305+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-09-13T05:34:53.986269+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-13T05:34:54.171459+00:00,⚪ NORMAL,
LINK,OKX,0.006889,08:00 UTC,2026-09-13T05:34:54.362583+00:00,⚪ NORMAL,
ARB,OKX,-0.003207,08:00 UTC,2026-09-13T05:35:04.557418+00:00,⚪ NORMAL,
OP,OKX,0.000326,08:00 UTC,2026-09-13T05:35:04.744656+00:00,⚪ NORMAL,
