asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004471,16:00 UTC,2026-09-06T10:06:42.262050+00:00,⚪ NORMAL,
ETH,OKX,0.008421,16:00 UTC,2026-09-06T10:06:42.483929+00:00,⚪ NORMAL,
SOL,OKX,0.007023,16:00 UTC,2026-09-06T10:06:42.678225+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-06T10:06:42.879190+00:00,⚪ NORMAL,
XRP,OKX,0.00896,16:00 UTC,2026-09-06T10:06:43.106092+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-06T10:06:43.326480+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-09-06T10:06:43.549745+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-09-06T10:06:43.771739+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-06T10:06:44.003240+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-06T10:06:44.217190+00:00,⚪ NORMAL,
