asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006186,16:00 UTC,2026-06-04T11:35:56.044155+00:00,⚪ NORMAL,
ETH,OKX,0.007266,16:00 UTC,2026-06-04T11:35:56.313430+00:00,⚪ NORMAL,
SOL,OKX,-0.003975,16:00 UTC,2026-06-04T11:35:56.577761+00:00,⚪ NORMAL,
BNB,OKX,-0.002883,16:00 UTC,2026-06-04T11:35:56.841752+00:00,⚪ NORMAL,
XRP,OKX,0.006501,16:00 UTC,2026-06-04T11:35:57.081862+00:00,⚪ NORMAL,
DOGE,OKX,-0.004108,16:00 UTC,2026-06-04T11:35:57.345259+00:00,⚪ NORMAL,
AVAX,OKX,-0.001224,16:00 UTC,2026-06-04T11:35:57.606918+00:00,⚪ NORMAL,
LINK,OKX,-0.009489,16:00 UTC,2026-06-04T11:35:57.865184+00:00,⚪ NORMAL,
ARB,OKX,-0.031333,16:00 UTC,2026-06-04T11:35:58.137461+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.058149,16:00 UTC,2026-06-04T11:35:58.403034+00:00,🟢 NEGATIVE,
