asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00747,16:00 UTC,2026-08-19T09:27:19.307923+00:00,⚪ NORMAL,
ETH,OKX,0.002805,16:00 UTC,2026-08-19T09:27:19.520368+00:00,⚪ NORMAL,
SOL,OKX,0.006374,16:00 UTC,2026-08-19T09:27:19.747162+00:00,⚪ NORMAL,
BNB,OKX,-0.004509,16:00 UTC,2026-08-19T09:27:19.981012+00:00,⚪ NORMAL,
XRP,OKX,0.009109,16:00 UTC,2026-08-19T09:27:20.190268+00:00,⚪ NORMAL,
DOGE,OKX,0.001153,16:00 UTC,2026-08-19T09:27:20.419261+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-19T09:27:20.628553+00:00,⚪ NORMAL,
LINK,OKX,0.00406,16:00 UTC,2026-08-19T09:27:20.838853+00:00,⚪ NORMAL,
ARB,OKX,-0.005198,16:00 UTC,2026-08-19T09:27:21.077212+00:00,⚪ NORMAL,
OP,OKX,0.002286,16:00 UTC,2026-08-19T09:27:21.294037+00:00,⚪ NORMAL,
