asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-14T17:47:55.578503+00:00,⚪ NORMAL,
ETH,OKX,0.008173,00:00 UTC,2026-08-14T17:47:55.808643+00:00,⚪ NORMAL,
SOL,OKX,-0.001092,00:00 UTC,2026-08-14T17:47:56.038677+00:00,⚪ NORMAL,
BNB,OKX,-0.00347,00:00 UTC,2026-08-14T17:47:56.275357+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-14T17:47:56.557867+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-14T17:47:56.811442+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-14T17:47:57.041721+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-14T17:47:57.285630+00:00,⚪ NORMAL,
ARB,OKX,0.001362,00:00 UTC,2026-08-14T17:47:57.538730+00:00,⚪ NORMAL,
OP,OKX,-0.009706,00:00 UTC,2026-08-14T17:47:57.771314+00:00,⚪ NORMAL,
