asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-26T00:57:21.304520+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-26T00:57:21.497347+00:00,⚪ NORMAL,
SOL,OKX,0.008044,08:00 UTC,2026-08-26T00:57:21.667331+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-26T00:57:21.842493+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-26T00:57:22.025027+00:00,⚪ NORMAL,
DOGE,OKX,0.00985,08:00 UTC,2026-08-26T00:57:22.201906+00:00,⚪ NORMAL,
AVAX,OKX,-0.00391,08:00 UTC,2026-08-26T00:57:22.380651+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-26T00:57:22.566196+00:00,⚪ NORMAL,
ARB,OKX,0.000337,08:00 UTC,2026-08-26T00:57:22.743176+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-26T00:57:22.923593+00:00,⚪ NORMAL,
