asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-22T00:54:16.924983+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-22T00:54:17.080167+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-22T00:54:17.229450+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-22T00:54:17.382962+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-22T00:54:17.535065+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-22T00:54:17.705158+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-22T00:54:17.848455+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-22T00:54:18.010234+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-22T00:54:18.165944+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-22T00:54:18.314094+00:00,⚪ NORMAL,
