asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-14T11:40:07.485236+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-14T11:40:07.642955+00:00,⚪ NORMAL,
SOL,OKX,0.001716,16:00 UTC,2026-08-14T11:40:07.802614+00:00,⚪ NORMAL,
BNB,OKX,0.003067,16:00 UTC,2026-08-14T11:40:07.960337+00:00,⚪ NORMAL,
XRP,OKX,0.004066,16:00 UTC,2026-08-14T11:40:08.115382+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-14T11:40:08.275812+00:00,⚪ NORMAL,
AVAX,OKX,0.00692,16:00 UTC,2026-08-14T11:40:08.442946+00:00,⚪ NORMAL,
LINK,OKX,0.008397,16:00 UTC,2026-08-14T11:40:08.602350+00:00,⚪ NORMAL,
ARB,OKX,-0.000769,16:00 UTC,2026-08-14T11:40:08.759344+00:00,⚪ NORMAL,
OP,OKX,0.001157,16:00 UTC,2026-08-14T11:40:08.933621+00:00,⚪ NORMAL,
