asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00216,16:00 UTC,2026-07-16T14:55:40.036030+00:00,⚪ NORMAL,
ETH,OKX,0.002425,16:00 UTC,2026-07-16T14:55:40.253769+00:00,⚪ NORMAL,
SOL,OKX,0.000306,16:00 UTC,2026-07-16T14:55:40.467467+00:00,⚪ NORMAL,
BNB,OKX,0.004209,16:00 UTC,2026-07-16T14:55:40.688226+00:00,⚪ NORMAL,
XRP,OKX,0.009434,16:00 UTC,2026-07-16T14:55:40.902898+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-16T14:55:41.130555+00:00,⚪ NORMAL,
AVAX,OKX,-0.000951,16:00 UTC,2026-07-16T14:55:41.351660+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-16T14:55:41.571712+00:00,⚪ NORMAL,
ARB,OKX,-0.006812,16:00 UTC,2026-07-16T14:55:41.779893+00:00,⚪ NORMAL,
OP,OKX,-0.010222,16:00 UTC,2026-07-16T14:55:42.015023+00:00,🔵 LOW NEGATIVE,
