asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001627,00:00 UTC,2026-07-19T18:57:49.076916+00:00,⚪ NORMAL,
ETH,OKX,0.004806,00:00 UTC,2026-07-19T18:57:49.336180+00:00,⚪ NORMAL,
SOL,OKX,-0.002413,00:00 UTC,2026-07-19T18:57:49.617869+00:00,⚪ NORMAL,
BNB,OKX,-0.005426,00:00 UTC,2026-07-19T18:57:49.889145+00:00,⚪ NORMAL,
XRP,OKX,-0.000237,00:00 UTC,2026-07-19T18:57:50.170031+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-19T18:57:50.439978+00:00,⚪ NORMAL,
AVAX,OKX,-0.001734,00:00 UTC,2026-07-19T18:57:50.712275+00:00,⚪ NORMAL,
LINK,OKX,0.005935,00:00 UTC,2026-07-19T18:57:50.986675+00:00,⚪ NORMAL,
ARB,OKX,-0.007741,00:00 UTC,2026-07-19T18:57:51.274024+00:00,⚪ NORMAL,
OP,OKX,-0.00629,00:00 UTC,2026-07-19T18:57:51.536636+00:00,⚪ NORMAL,
