asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005653,00:00 UTC,2026-08-15T23:13:55.412335+00:00,⚪ NORMAL,
ETH,OKX,0.002515,00:00 UTC,2026-08-15T23:13:55.613190+00:00,⚪ NORMAL,
SOL,OKX,-0.003836,00:00 UTC,2026-08-15T23:13:55.811192+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-15T23:13:56.005725+00:00,⚪ NORMAL,
XRP,OKX,0.002098,00:00 UTC,2026-08-15T23:13:56.231871+00:00,⚪ NORMAL,
DOGE,OKX,0.009486,00:00 UTC,2026-08-15T23:13:56.448537+00:00,⚪ NORMAL,
AVAX,OKX,-0.001931,00:00 UTC,2026-08-15T23:13:56.677675+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-15T23:13:56.878800+00:00,⚪ NORMAL,
ARB,OKX,-0.00295,00:00 UTC,2026-08-15T23:13:57.074744+00:00,⚪ NORMAL,
OP,OKX,-0.011651,00:00 UTC,2026-08-15T23:13:57.272963+00:00,🔵 LOW NEGATIVE,
