asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002472,00:00 UTC,2026-06-19T22:50:41.314485+00:00,⚪ NORMAL,
ETH,OKX,-0.002577,00:00 UTC,2026-06-19T22:50:41.613991+00:00,⚪ NORMAL,
SOL,OKX,-0.000999,00:00 UTC,2026-06-19T22:50:41.887834+00:00,⚪ NORMAL,
BNB,OKX,-0.005767,00:00 UTC,2026-06-19T22:50:42.142961+00:00,⚪ NORMAL,
XRP,OKX,0.001565,00:00 UTC,2026-06-19T22:50:42.398499+00:00,⚪ NORMAL,
DOGE,OKX,-0.002002,00:00 UTC,2026-06-19T22:50:42.655864+00:00,⚪ NORMAL,
AVAX,OKX,-0.033679,00:00 UTC,2026-06-19T22:50:42.937470+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.002386,00:00 UTC,2026-06-19T22:50:43.217982+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-19T22:50:43.494363+00:00,⚪ NORMAL,
OP,OKX,-0.014926,00:00 UTC,2026-06-19T22:50:43.779698+00:00,🔵 LOW NEGATIVE,
