asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001475,00:00 UTC,2026-06-24T18:47:52.304554+00:00,⚪ NORMAL,
ETH,OKX,-0.001246,00:00 UTC,2026-06-24T18:47:52.528917+00:00,⚪ NORMAL,
SOL,OKX,-0.005788,00:00 UTC,2026-06-24T18:47:52.737299+00:00,⚪ NORMAL,
BNB,OKX,-0.013462,00:00 UTC,2026-06-24T18:47:53.015882+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.01512,00:00 UTC,2026-06-24T18:47:53.231049+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.004462,00:00 UTC,2026-06-24T18:47:53.460358+00:00,⚪ NORMAL,
AVAX,OKX,0.001833,00:00 UTC,2026-06-24T18:47:53.687125+00:00,⚪ NORMAL,
LINK,OKX,0.000947,00:00 UTC,2026-06-24T18:47:53.905878+00:00,⚪ NORMAL,
ARB,OKX,-0.00999,00:00 UTC,2026-06-24T18:47:54.124175+00:00,⚪ NORMAL,
OP,OKX,0.004525,00:00 UTC,2026-06-24T18:47:54.332798+00:00,⚪ NORMAL,
