asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003621,16:00 UTC,2026-08-08T11:22:33.275992+00:00,⚪ NORMAL,
ETH,OKX,0.003209,16:00 UTC,2026-08-08T11:22:33.417449+00:00,⚪ NORMAL,
SOL,OKX,0.009405,16:00 UTC,2026-08-08T11:22:33.564461+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-08T11:22:33.706123+00:00,⚪ NORMAL,
XRP,OKX,0.003288,16:00 UTC,2026-08-08T11:22:33.849451+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-08T11:22:33.993273+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-08T11:22:34.131729+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-08T11:22:34.283366+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-08T11:22:34.426192+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-08T11:22:34.568495+00:00,⚪ NORMAL,
