asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005935,16:00 UTC,2026-08-26T08:35:59.818519+00:00,⚪ NORMAL,
ETH,OKX,0.009919,16:00 UTC,2026-08-26T08:36:00.103872+00:00,⚪ NORMAL,
SOL,OKX,0.00286,16:00 UTC,2026-08-26T08:36:00.362740+00:00,⚪ NORMAL,
BNB,OKX,0.006282,16:00 UTC,2026-08-26T08:36:00.578099+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-26T08:36:00.811380+00:00,⚪ NORMAL,
DOGE,OKX,-0.001959,16:00 UTC,2026-08-26T08:36:01.090515+00:00,⚪ NORMAL,
AVAX,OKX,0.000175,16:00 UTC,2026-08-26T08:36:01.387427+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-26T08:36:01.650913+00:00,⚪ NORMAL,
ARB,OKX,0.005913,16:00 UTC,2026-08-26T08:36:01.925925+00:00,⚪ NORMAL,
OP,OKX,-0.016144,16:00 UTC,2026-08-26T08:36:02.194444+00:00,🔵 LOW NEGATIVE,
