asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004919,08:00 UTC,2026-06-10T00:07:26.804681+00:00,⚪ NORMAL,
ETH,OKX,0.001028,08:00 UTC,2026-06-10T00:07:26.996732+00:00,⚪ NORMAL,
SOL,OKX,0.007213,08:00 UTC,2026-06-10T00:07:27.188510+00:00,⚪ NORMAL,
BNB,OKX,0.008692,08:00 UTC,2026-06-10T00:07:27.372969+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-06-10T00:07:27.567457+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-06-10T00:07:27.759845+00:00,⚪ NORMAL,
AVAX,OKX,-0.001313,08:00 UTC,2026-06-10T00:07:27.954947+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-06-10T00:07:28.143291+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-06-10T00:07:28.339658+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-10T00:07:28.527665+00:00,⚪ NORMAL,
