asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001489,00:00 UTC,2026-07-18T21:43:58.510436+00:00,⚪ NORMAL,
ETH,OKX,-0.002004,00:00 UTC,2026-07-18T21:43:58.742504+00:00,⚪ NORMAL,
SOL,OKX,0.004803,00:00 UTC,2026-07-18T21:43:59.027265+00:00,⚪ NORMAL,
BNB,OKX,0.009649,00:00 UTC,2026-07-18T21:43:59.256344+00:00,⚪ NORMAL,
XRP,OKX,0.004665,00:00 UTC,2026-07-18T21:43:59.498807+00:00,⚪ NORMAL,
DOGE,OKX,0.006473,00:00 UTC,2026-07-18T21:43:59.726744+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-18T21:43:59.958078+00:00,⚪ NORMAL,
LINK,OKX,-0.000541,00:00 UTC,2026-07-18T21:44:00.189237+00:00,⚪ NORMAL,
ARB,OKX,0.004446,00:00 UTC,2026-07-18T21:44:00.420904+00:00,⚪ NORMAL,
OP,OKX,0.002872,00:00 UTC,2026-07-18T21:44:00.653090+00:00,⚪ NORMAL,
