asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009143,00:00 UTC,2026-08-13T18:54:52.589712+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-13T18:54:52.733184+00:00,⚪ NORMAL,
SOL,OKX,0.001092,00:00 UTC,2026-08-13T18:54:52.881252+00:00,⚪ NORMAL,
BNB,OKX,0.006993,00:00 UTC,2026-08-13T18:54:53.026627+00:00,⚪ NORMAL,
XRP,OKX,0.008262,00:00 UTC,2026-08-13T18:54:53.171085+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-13T18:54:53.323494+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-13T18:54:53.473452+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-13T18:54:53.628588+00:00,⚪ NORMAL,
ARB,OKX,-0.00686,00:00 UTC,2026-08-13T18:54:53.783879+00:00,⚪ NORMAL,
OP,OKX,0.006286,00:00 UTC,2026-08-13T18:54:53.935646+00:00,⚪ NORMAL,
