asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-22T18:20:24.407943+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-22T18:20:24.550920+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-22T18:20:24.705824+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-22T18:20:24.855959+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-22T18:20:25.011284+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-22T18:20:25.162770+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-22T18:20:25.308994+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-22T18:20:25.476120+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-22T18:20:25.624282+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-22T18:20:25.773441+00:00,⚪ NORMAL,
