asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00216,00:00 UTC,2026-05-06T20:54:37.746609+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-05-06T20:54:38.015398+00:00,⚪ NORMAL,
SOL,OKX,0.002578,00:00 UTC,2026-05-06T20:54:38.272041+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-06T20:54:38.550058+00:00,⚪ NORMAL,
XRP,OKX,-0.004494,00:00 UTC,2026-05-06T20:54:38.809563+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-06T20:54:39.059419+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-06T20:54:39.320998+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-06T20:54:39.587300+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-05-06T20:54:39.862418+00:00,⚪ NORMAL,
OP,OKX,-0.016034,00:00 UTC,2026-05-06T20:54:40.128783+00:00,🔵 LOW NEGATIVE,
