asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-14T17:08:04.224575+00:00,⚪ NORMAL,
ETH,OKX,0.007356,00:00 UTC,2026-07-14T17:08:04.553316+00:00,⚪ NORMAL,
SOL,OKX,0.005894,00:00 UTC,2026-07-14T17:08:04.854262+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-14T17:08:05.150135+00:00,⚪ NORMAL,
XRP,OKX,0.009011,00:00 UTC,2026-07-14T17:08:05.435336+00:00,⚪ NORMAL,
DOGE,OKX,0.007104,00:00 UTC,2026-07-14T17:08:05.751368+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-14T17:08:06.024285+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-14T17:08:06.340354+00:00,⚪ NORMAL,
ARB,OKX,0.007983,00:00 UTC,2026-07-14T17:08:06.620150+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-14T17:08:06.898507+00:00,⚪ NORMAL,
