asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-12T22:34:13.676579+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-12T22:34:13.900772+00:00,⚪ NORMAL,
SOL,OKX,0.001406,00:00 UTC,2026-08-12T22:34:14.127961+00:00,⚪ NORMAL,
BNB,OKX,0.009353,00:00 UTC,2026-08-12T22:34:14.338230+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-12T22:34:14.551309+00:00,⚪ NORMAL,
DOGE,OKX,0.007426,00:00 UTC,2026-08-12T22:34:14.779295+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-12T22:34:15.019843+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-12T22:34:15.237774+00:00,⚪ NORMAL,
ARB,OKX,-0.006333,00:00 UTC,2026-08-12T22:34:15.450157+00:00,⚪ NORMAL,
OP,OKX,0.00355,00:00 UTC,2026-08-12T22:34:15.688160+00:00,⚪ NORMAL,
