asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00958,00:00 UTC,2026-09-18T22:10:31.598277+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-09-18T22:10:31.817100+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-18T22:10:32.051459+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-18T22:10:32.280163+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-18T22:10:32.495330+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-18T22:10:32.697321+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-18T22:10:32.908972+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-18T22:10:33.118224+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-18T22:10:33.310183+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-18T22:10:33.576864+00:00,⚪ NORMAL,
