asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007678,00:00 UTC,2026-08-24T18:31:24.108186+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-24T18:31:24.278276+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-24T18:31:24.452648+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-24T18:31:24.597045+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-24T18:31:24.747130+00:00,⚪ NORMAL,
DOGE,OKX,0.004795,00:00 UTC,2026-08-24T18:31:24.900422+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-24T18:31:25.053093+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-24T18:31:25.206867+00:00,⚪ NORMAL,
ARB,OKX,-0.001681,00:00 UTC,2026-08-24T18:31:25.356896+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-24T18:31:25.523773+00:00,⚪ NORMAL,
