asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007824,00:00 UTC,2026-08-24T22:19:32.642970+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-24T22:19:32.865453+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-24T22:19:33.122554+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-24T22:19:33.354987+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-24T22:19:33.553750+00:00,⚪ NORMAL,
DOGE,OKX,0.008328,00:00 UTC,2026-08-24T22:19:33.797266+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-24T22:19:34.008187+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-24T22:19:34.232774+00:00,⚪ NORMAL,
ARB,OKX,0.002638,00:00 UTC,2026-08-24T22:19:34.439130+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-24T22:19:34.652846+00:00,⚪ NORMAL,
