asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-24T14:35:28.263485+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-24T14:35:28.500308+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-24T14:35:28.742197+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-24T14:35:28.938948+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-24T14:35:29.143158+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-24T14:35:29.355382+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-24T14:35:29.568594+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-24T14:35:29.792597+00:00,⚪ NORMAL,
ARB,OKX,-0.004466,16:00 UTC,2026-08-24T14:35:30.011066+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-24T14:35:30.245559+00:00,⚪ NORMAL,
