asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.0052,00:00 UTC,2026-08-07T22:28:46.979194+00:00,⚪ NORMAL,
ETH,OKX,0.002879,00:00 UTC,2026-08-07T22:28:47.120335+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-07T22:28:47.272160+00:00,⚪ NORMAL,
BNB,OKX,0.005827,00:00 UTC,2026-08-07T22:28:47.422581+00:00,⚪ NORMAL,
XRP,OKX,-0.002495,00:00 UTC,2026-08-07T22:28:47.572952+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-07T22:28:47.718642+00:00,⚪ NORMAL,
AVAX,OKX,0.001119,00:00 UTC,2026-08-07T22:28:47.863762+00:00,⚪ NORMAL,
LINK,OKX,0.003904,00:00 UTC,2026-08-07T22:28:48.005172+00:00,⚪ NORMAL,
ARB,OKX,0.00979,00:00 UTC,2026-08-07T22:28:48.155990+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-07T22:28:48.302413+00:00,⚪ NORMAL,
