asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006323,16:00 UTC,2026-08-12T09:55:41.585595+00:00,⚪ NORMAL,
ETH,OKX,0.003298,16:00 UTC,2026-08-12T09:55:41.795738+00:00,⚪ NORMAL,
SOL,OKX,0.006387,16:00 UTC,2026-08-12T09:55:42.000921+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-12T09:55:42.206715+00:00,⚪ NORMAL,
XRP,OKX,0.002547,16:00 UTC,2026-08-12T09:55:42.452220+00:00,⚪ NORMAL,
DOGE,OKX,0.006854,16:00 UTC,2026-08-12T09:55:42.656186+00:00,⚪ NORMAL,
AVAX,OKX,-0.010594,16:00 UTC,2026-08-12T09:55:42.880969+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,16:00 UTC,2026-08-12T09:55:43.110668+00:00,⚪ NORMAL,
ARB,OKX,-0.009655,16:00 UTC,2026-08-12T09:55:43.317810+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-12T09:55:43.530891+00:00,⚪ NORMAL,
