asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001082,16:00 UTC,2026-08-01T14:55:04.834951+00:00,⚪ NORMAL,
ETH,OKX,0.002322,16:00 UTC,2026-08-01T14:55:05.087410+00:00,⚪ NORMAL,
SOL,OKX,0.006353,16:00 UTC,2026-08-01T14:55:05.345019+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-01T14:55:05.596413+00:00,⚪ NORMAL,
XRP,OKX,-0.010565,16:00 UTC,2026-08-01T14:55:05.793030+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.005252,16:00 UTC,2026-08-01T14:55:05.993314+00:00,⚪ NORMAL,
AVAX,OKX,-0.006326,16:00 UTC,2026-08-01T14:55:06.249077+00:00,⚪ NORMAL,
LINK,OKX,0.005628,16:00 UTC,2026-08-01T14:55:06.445544+00:00,⚪ NORMAL,
ARB,OKX,-0.000853,16:00 UTC,2026-08-01T14:55:06.642089+00:00,⚪ NORMAL,
OP,OKX,0.008829,16:00 UTC,2026-08-01T14:55:06.890597+00:00,⚪ NORMAL,
